DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_GRS_SAV,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,25.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_GRS_SAV,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,40.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_GRS_SAV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,56.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_GRS_SAV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,54.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_GRS_SAV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,11.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_GRS_SAV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,35.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_GRS_SAV,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,-27.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_GRS_SAV,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-1.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GRS_SAV,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,148.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GRS_SAV,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,37.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GRS_SAV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,28.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GRS_SAV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,149.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_GRS_SAV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,-5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_GRS_SAV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,81.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_GRS_SAV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-74.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_GRS_SAV,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,84.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_GRS_SAV,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,33.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_GRS_SAV,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,43.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_GRS_SAV,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,-16.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_GRS_SAV,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,51.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_GRS_SAV,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,-42.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_GRS_SAV,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,-76.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_GRS_SAV,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,85.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_GRS_SAV,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,17.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_GRS_SAV,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,90.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_GVA,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,24.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_GVA,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,11.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_GVA,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,14.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_GVA,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,0.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_GVA,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,14.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_GVA,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_GVA,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,25.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_GVA,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,10.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_GVA,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,46.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_GVA,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,23.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_GVA,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,17.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_GVA,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,10.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_GVA,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,0.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_GVA,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,13.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GVA,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,51.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GVA,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,35.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GVA,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,29.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_GVA,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,-16.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_GVA,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_GVA,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,16.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_GVA,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,49.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_GVA,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-8.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_GVA,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,38.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_GVA,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,42.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_GVA,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,25.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_GVA,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,10.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_GVA,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,122.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_GVA,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-58.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_GVA,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,24.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_GVA,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,12.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_GVA,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,25.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_GVA,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,-4.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_GVA,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,30.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_GVA,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,21.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_GVA,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,30.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_GVA,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,24.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_INT_EXP,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,10.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_INT_EXP,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,-2.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_INT_EXP,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,6.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_INT_EXP,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_INT_EXP,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,9.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_INT_EXP,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,-5.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_INT_EXP,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,7.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_INT_EXP,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,-20.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_INT_EXP,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_INT_EXP,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-21.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_INT_EXP,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,4.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_INT_EXP,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,-21.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_INT_EXP,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,-2.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_INT_EXP,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-0.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INT_EXP,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,9.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INT_EXP,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-19.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INT_EXP,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,-21.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INT_EXP,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,-6.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_INT_EXP,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,10.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_INT_EXP,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-38.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_INT_EXP,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,19.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_INT_EXP,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-31.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_INT_EXP,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,-2.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_INT_EXP,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,0.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_INT_EXP,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,12.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_INT_EXP,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,1.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_INT_EXP,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,0.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_INT_EXP,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,-0.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_INT_EXP,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,23.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_INT_EXP,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,5.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_INT_EXP,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,6.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_INT_EXP,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,7.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_INT_EXP,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,16.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_INT_EXP,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,-17.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_INT_EXP,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,7.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_INT_EXP,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,-8.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_INVN,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,21.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_INVN,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,7.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_INVN,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,3.0
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_INVN,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,3.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_INVN,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2022,2021,0,2022-03-31,PT,34.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1122,AFY,GRP_INVN,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2022,2021,0,2022-03-31,PT,-2.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_INVN,ICC_MFG,CURR_YR,2022,2021,0,2022-03-31,PT,32.2
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1614,AFY,GRP_INVN,ICC_MFG,PREV_YR,2022,2021,0,2022-03-31,PT,6.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_INVN,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,21.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,324,AFY,GRP_INVN,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,22.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_INVN,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2022,2021,0,2022-03-31,PT,40.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,313,AFY,GRP_INVN,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2022,2021,0,2022-03-31,PT,0.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_INVN,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,18.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,192,AFY,GRP_INVN,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,7.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INVN,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,42.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INVN,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,18.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INVN,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2022,2021,0,2022-03-31,PT,28.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,99,AFY,GRP_INVN,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2022,2021,0,2022-03-31,PT,-8.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_INVN,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,36.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,234,AFY,GRP_INVN,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,2.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_INVN,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2022,2021,0,2022-03-31,PT,41.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,125,AFY,GRP_INVN,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2022,2021,0,2022-03-31,PT,-1.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_INVN,ICC_MIN_QUR,CURR_YR,2022,2021,0,2022-03-31,PT,9.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,139,AFY,GRP_INVN,ICC_MIN_QUR,PREV_YR,2022,2021,0,2022-03-31,PT,5.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_INVN,ICC_SRV,CURR_YR,2022,2021,0,2022-03-31,PT,16.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,4729,AFY,GRP_INVN,ICC_SRV,PREV_YR,2022,2021,0,2022-03-31,PT,9.3
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_INVN,ICC_SRV_AFSA,CURR_YR,2022,2021,0,2022-03-31,PT,6.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,215,AFY,GRP_INVN,ICC_SRV_AFSA,PREV_YR,2022,2021,0,2022-03-31,PT,5.5
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_INVN,ICC_SRV_INFO_COM,CURR_YR,2022,2021,0,2022-03-31,PT,20.6
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,788,AFY,GRP_INVN,ICC_SRV_INFO_COM,PREV_YR,2022,2021,0,2022-03-31,PT,7.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_INVN,ICC_SRV_RE,CURR_YR,2022,2021,0,2022-03-31,PT,10.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1665,AFY,GRP_INVN,ICC_SRV_RE,PREV_YR,2022,2021,0,2022-03-31,PT,3.9
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_INVN,ICC_SRV_TSS,CURR_YR,2022,2021,0,2022-03-31,PT,-9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,286,AFY,GRP_INVN,ICC_SRV_TSS,PREV_YR,2022,2021,0,2022-03-31,PT,-6.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_INVN,ICC_SRV_WHL_RET_TRD,CURR_YR,2022,2021,0,2022-03-31,PT,23.4
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,837,AFY,GRP_INVN,ICC_SRV_WHL_RET_TRD,PREV_YR,2022,2021,0,2022-03-31,PT,18.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_LNG_BORRW,ICC_ALL_INDS,CURR_YR,2022,2021,0,2022-03-31,PT,12.1
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,9659,AFY,GRP_LNG_BORRW,ICC_ALL_INDS,PREV_YR,2022,2021,0,2022-03-31,PT,21.7
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_LNG_BORRW,ICC_CONS_INC_CIV_ENGI,CURR_YR,2022,2021,0,2022-03-31,PT,9.8
RBI:GRWT_RT_INDC_PVT_IND_RN(1.0),N_A,1556,AFY,GRP_LNG_BORRW,ICC_CONS_INC_CIV_ENGI,PREV_YR,2022,2021,0,2022-03-31,PT,14.5
