DATAFLOW,AUDST,FREQ,MEASURE_RN,PICE_REF_CITY_RN,PREC_METL_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-12-01,DOL_PER_TROY_OZ,816.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2008-12-01,RUP_PER_10_GMS,12774.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-12-01,CTNS_PER_TROY_OZ,1031.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2008-12-01,RUP_PER_KG,16131.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2009-01-01,RUP_PER_10_GMS,13472.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2009-01-01,RUP_PER_KG,18710.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2009-01-01,DOL_PER_TROY_OZ,858.69
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2009-01-01,RUP_PER_10_GMS,13494.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2009-01-01,CTNS_PER_TROY_OZ,1139.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2009-01-01,RUP_PER_KG,17896.9
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2009-02-01,RUP_PER_10_GMS,14800.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2009-02-01,RUP_PER_KG,21448.26
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2009-02-01,DOL_PER_TROY_OZ,943.16
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2009-02-01,RUP_PER_10_GMS,14955.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2009-02-01,CTNS_PER_TROY_OZ,1343.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2009-02-01,RUP_PER_KG,21280.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2009,2008,0,2009-03-01,RUP_PER_10_GMS,15232.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2009,2008,0,2009-03-01,RUP_PER_KG,22201.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2009-03-01,DOL_PER_TROY_OZ,924.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2009,2008,0,2009-03-01,RUP_PER_10_GMS,15235.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2009-03-01,CTNS_PER_TROY_OZ,1311.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2009,2008,0,2009-03-01,RUP_PER_KG,21600.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-04-01,RUP_PER_10_GMS,14474.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-04-01,RUP_PER_KG,21339.52
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-04-01,DOL_PER_TROY_OZ,890.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-04-01,RUP_PER_10_GMS,14350.03
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-04-01,CTNS_PER_TROY_OZ,1252.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-04-01,RUP_PER_KG,20151.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-05-01,RUP_PER_10_GMS,14620.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-05-01,RUP_PER_KG,22587.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-05-01,DOL_PER_TROY_OZ,928.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-05-01,RUP_PER_10_GMS,14468.11
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-05-01,CTNS_PER_TROY_OZ,1411.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-05-01,RUP_PER_KG,22020.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-06-01,RUP_PER_10_GMS,14638.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-06-01,RUP_PER_KG,23069.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-06-01,DOL_PER_TROY_OZ,945.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-06-01,RUP_PER_10_GMS,14529.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-06-01,CTNS_PER_TROY_OZ,1465.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-06-01,RUP_PER_KG,22515.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-07-01,RUP_PER_10_GMS,14720.37
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-07-01,RUP_PER_KG,22375.74
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-07-01,DOL_PER_TROY_OZ,934.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-07-01,RUP_PER_10_GMS,14540.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-07-01,CTNS_PER_TROY_OZ,1338.64
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-07-01,RUP_PER_KG,20864.22
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-08-01,RUP_PER_10_GMS,14952.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-08-01,RUP_PER_KG,23583.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-08-01,DOL_PER_TROY_OZ,949.38
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-08-01,RUP_PER_10_GMS,14754.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-08-01,CTNS_PER_TROY_OZ,1443.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-08-01,RUP_PER_KG,22425.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-09-01,RUP_PER_10_GMS,15722.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-09-01,RUP_PER_KG,26220.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-09-01,DOL_PER_TROY_OZ,996.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-09-01,RUP_PER_10_GMS,15520.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-09-01,CTNS_PER_TROY_OZ,1648.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-09-01,RUP_PER_KG,25672.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-10-01,RUP_PER_10_GMS,15882.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-10-01,RUP_PER_KG,27322.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-10-01,DOL_PER_TROY_OZ,1043.16
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-10-01,RUP_PER_10_GMS,15672.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-10-01,CTNS_PER_TROY_OZ,1726.39
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-10-01,RUP_PER_KG,25932.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-11-01,RUP_PER_10_GMS,17056.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-11-01,RUP_PER_KG,28264.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-11-01,DOL_PER_TROY_OZ,1127.04
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-11-01,RUP_PER_10_GMS,16874.27
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-11-01,CTNS_PER_TROY_OZ,1787.68
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-11-01,RUP_PER_KG,26764.67
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2009-12-01,RUP_PER_10_GMS,17159.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2009-12-01,RUP_PER_KG,28363.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-12-01,DOL_PER_TROY_OZ,1134.72
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2009-12-01,RUP_PER_10_GMS,17003.97
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-12-01,CTNS_PER_TROY_OZ,1764.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2009-12-01,RUP_PER_KG,26451.77
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2010-01-01,RUP_PER_10_GMS,16705.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2010-01-01,RUP_PER_KG,28027.6
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2010-01-01,DOL_PER_TROY_OZ,1117.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2010-01-01,RUP_PER_10_GMS,16522.76
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2010-01-01,CTNS_PER_TROY_OZ,1775.05
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2010-01-01,RUP_PER_KG,26228.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2010-02-01,RUP_PER_10_GMS,16525.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2010-02-01,RUP_PER_KG,25608.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2010-02-01,DOL_PER_TROY_OZ,1095.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2010-02-01,RUP_PER_10_GMS,16319.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2010-02-01,CTNS_PER_TROY_OZ,1587.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2010-02-01,RUP_PER_KG,23641.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2010,2009,0,2010-03-01,RUP_PER_10_GMS,16613.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2010,2009,0,2010-03-01,RUP_PER_KG,27086.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2010-03-01,DOL_PER_TROY_OZ,1113.34
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2010,2009,0,2010-03-01,RUP_PER_10_GMS,16282.59
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2010-03-01,CTNS_PER_TROY_OZ,1715.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2010,2009,0,2010-03-01,RUP_PER_KG,25092.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-04-01,RUP_PER_10_GMS,16692.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-04-01,RUP_PER_KG,28060.42
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-04-01,DOL_PER_TROY_OZ,1148.69
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-04-01,RUP_PER_10_GMS,16433.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-04-01,CTNS_PER_TROY_OZ,1816.83
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-04-01,RUP_PER_KG,25993.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-05-01,RUP_PER_10_GMS,18024.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-05-01,RUP_PER_KG,29342.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-05-01,DOL_PER_TROY_OZ,1205.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-05-01,RUP_PER_10_GMS,17757.41
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-05-01,CTNS_PER_TROY_OZ,1842.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-05-01,RUP_PER_KG,27133.87
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-06-01,RUP_PER_10_GMS,18744.62
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-06-01,RUP_PER_KG,29821.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-06-01,DOL_PER_TROY_OZ,1232.92
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-06-01,RUP_PER_10_GMS,18463.56
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-06-01,CTNS_PER_TROY_OZ,1853.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-06-01,RUP_PER_KG,27748.88
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-07-01,RUP_PER_10_GMS,18269.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-07-01,RUP_PER_KG,29368.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-07-01,DOL_PER_TROY_OZ,1192.97
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-07-01,RUP_PER_10_GMS,17964.95
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-07-01,CTNS_PER_TROY_OZ,1793.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-07-01,RUP_PER_KG,28168.28
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-08-01,RUP_PER_10_GMS,18457.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-08-01,RUP_PER_KG,29828.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-08-01,DOL_PER_TROY_OZ,1215.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-08-01,RUP_PER_10_GMS,18215.14
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-08-01,CTNS_PER_TROY_OZ,1849.25
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-08-01,RUP_PER_KG,27686.36
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-09-01,RUP_PER_10_GMS,19055.63
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-09-01,RUP_PER_KG,32519.33
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-09-01,DOL_PER_TROY_OZ,1270.98
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-09-01,RUP_PER_10_GMS,18796.48
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-09-01,CTNS_PER_TROY_OZ,2061.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-09-01,RUP_PER_KG,30523.43
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-10-01,RUP_PER_10_GMS,19474.23
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-10-01,RUP_PER_KG,35943.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-10-01,DOL_PER_TROY_OZ,1342.02
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-10-01,RUP_PER_10_GMS,19169.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-10-01,CTNS_PER_TROY_OZ,2346.86
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-10-01,RUP_PER_KG,33509.34
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-11-01,RUP_PER_10_GMS,20140.21
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-11-01,RUP_PER_KG,41124.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-11-01,DOL_PER_TROY_OZ,1369.89
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-11-01,RUP_PER_10_GMS,19823.24
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-11-01,CTNS_PER_TROY_OZ,2657.2
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-11-01,RUP_PER_KG,38459.57
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2010-12-01,RUP_PER_10_GMS,20506.3
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2010-12-01,RUP_PER_KG,45349.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-12-01,DOL_PER_TROY_OZ,1390.55
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2010-12-01,RUP_PER_10_GMS,20175.94
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-12-01,CTNS_PER_TROY_OZ,2937.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2010-12-01,RUP_PER_KG,42645.18
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2011-01-01,RUP_PER_10_GMS,20203.8
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2011-01-01,RUP_PER_KG,44807.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2011-01-01,DOL_PER_TROY_OZ,1356.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2011-01-01,RUP_PER_10_GMS,19802.51
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2011-01-01,CTNS_PER_TROY_OZ,2855.15
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2011-01-01,RUP_PER_KG,41668.96
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2011-02-01,RUP_PER_10_GMS,20321.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2011-02-01,RUP_PER_KG,46825.45
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2011-02-01,DOL_PER_TROY_OZ,1372.73
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2011-02-01,RUP_PER_10_GMS,20054.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2011-02-01,CTNS_PER_TROY_OZ,3085.84
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2011-02-01,RUP_PER_KG,45077.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2011,2010,0,2011-03-01,RUP_PER_10_GMS,20835.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2011,2010,0,2011-03-01,RUP_PER_KG,54484.08
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2011-03-01,DOL_PER_TROY_OZ,1424.01
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2011,2010,0,2011-03-01,RUP_PER_10_GMS,20592.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2011-03-01,CTNS_PER_TROY_OZ,3594.61
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2011,2010,0,2011-03-01,RUP_PER_KG,51996.29
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-04-01,RUP_PER_10_GMS,21469.78
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-04-01,RUP_PER_KG,65269.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-04-01,DOL_PER_TROY_OZ,1473.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-04-01,RUP_PER_10_GMS,21019.1
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-04-01,CTNS_PER_TROY_OZ,4279.79
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-04-01,RUP_PER_KG,61052.4294505
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-05-01,RUP_PER_10_GMS,22129.5
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-05-01,RUP_PER_KG,57048.46
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-05-01,DOL_PER_TROY_OZ,1510.44
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-05-01,RUP_PER_10_GMS,21818.54
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-05-01,CTNS_PER_TROY_OZ,3708.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-05-01,RUP_PER_KG,53534.1847715
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-06-01,RUP_PER_10_GMS,22213.85
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-06-01,RUP_PER_KG,54497.12
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-06-01,DOL_PER_TROY_OZ,1528.66
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-06-01,RUP_PER_10_GMS,22062.71
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-06-01,CTNS_PER_TROY_OZ,3584.09
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-06-01,RUP_PER_KG,51685.3277393
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,GOLD,2012,2011,0,2011-07-01,RUP_PER_10_GMS,22627.4
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC1,SILVER,2012,2011,0,2011-07-01,RUP_PER_KG,56227.0
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-07-01,DOL_PER_TROY_OZ,1572.81
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC2,GOLD,2012,2011,0,2011-07-01,RUP_PER_10_GMS,22461.35
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-07-01,CTNS_PER_TROY_OZ,3811.93
RBI:METAL_PRICE_RN(1.0),N_A,M,AVG,PRC3,SILVER,2012,2011,0,2011-07-01,RUP_PER_KG,54436.3643559
