DATAFLOW,AUDST,COMP_COUNT,FREQ,GRWT_RT_RATIOS_RN,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_BORRW_BNKS,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,47.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_BORRW_BNKS,ICC_SRV,CURR_YR,2024,2023,0,2024-03-31,PT,22.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_BORRW_BNKS,ICC_SRV,PREV_YR,2024,2023,0,2024-03-31,PT,19.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_BORRW_BNKS,ICC_SRV_AFSA,CURR_YR,2024,2023,0,2024-03-31,PT,14.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_BORRW_BNKS,ICC_SRV_AFSA,PREV_YR,2024,2023,0,2024-03-31,PT,-19.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_BORRW_BNKS,ICC_SRV_INFO_COM,CURR_YR,2024,2023,0,2024-03-31,PT,15.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_BORRW_BNKS,ICC_SRV_INFO_COM,PREV_YR,2024,2023,0,2024-03-31,PT,36.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,CURR_YR,2024,2023,0,2024-03-31,PT,35.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_BORRW_BNKS,ICC_SRV_RE,PREV_YR,2024,2023,0,2024-03-31,PT,-7.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,CURR_YR,2024,2023,0,2024-03-31,PT,37.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_BORRW_BNKS,ICC_SRV_TSS,PREV_YR,2024,2023,0,2024-03-31,PT,3.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,CURR_YR,2024,2023,0,2024-03-31,PT,7.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_BORRW_BNKS,ICC_SRV_WHL_RET_TRD,PREV_YR,2024,2023,0,2024-03-31,PT,40.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_BORRW_BNKS,MNF_OTH,CURR_YR,2024,2023,0,2024-03-31,PT,14.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_BORRW_BNKS,MNF_OTH,PREV_YR,2024,2023,0,2024-03-31,PT,6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_CURR_ASST,ICC_ALL_INDS,CURR_YR,2024,2023,0,2024-03-31,PT,6.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_CURR_ASST,ICC_ALL_INDS,PREV_YR,2024,2023,0,2024-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_CURR_ASST,ICC_COK_REF_PET_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,3.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_CURR_ASST,ICC_COK_REF_PET_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,3.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_CURR_ASST,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2024,2023,0,2024-03-31,PT,12.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_CURR_ASST,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2024,2023,0,2024-03-31,PT,22.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,0,2024-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_CURR_ASST,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,0,2024-03-31,PT,9.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_CURR_ASST,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,0,2024-03-31,PT,15.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_CURR_ASST,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2024,2023,0,2024-03-31,PT,21.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_CURR_ASST,ICC_MFG,CURR_YR,2024,2023,0,2024-03-31,PT,6.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_CURR_ASST,ICC_MFG,PREV_YR,2024,2023,0,2024-03-31,PT,4.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_CURR_ASST,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,7.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_CURR_ASST,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,6.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_CURR_ASST,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2024,2023,0,2024-03-31,PT,7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_CURR_ASST,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2024,2023,0,2024-03-31,PT,-15.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_CURR_ASST,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,11.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_CURR_ASST,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,10.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_CURR_ASST,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_CURR_ASST,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,5.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,7.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_CURR_ASST,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_CURR_ASST,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_CURR_ASST,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,3.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_CURR_ASST,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,11.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_CURR_ASST,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,11.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_CURR_ASST,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,21.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_CURR_ASST,ICC_MIN_QUR,CURR_YR,2024,2023,0,2024-03-31,PT,23.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_CURR_ASST,ICC_MIN_QUR,PREV_YR,2024,2023,0,2024-03-31,PT,10.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_CURR_ASST,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2024,2023,0,2024-03-31,PT,8.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_CURR_ASST,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2024,2023,0,2024-03-31,PT,9.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_CURR_ASST,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,12.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_CURR_ASST,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,5.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_CURR_ASST,ICC_SRV,CURR_YR,2024,2023,0,2024-03-31,PT,5.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_CURR_ASST,ICC_SRV,PREV_YR,2024,2023,0,2024-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_CURR_ASST,ICC_SRV_AFSA,CURR_YR,2024,2023,0,2024-03-31,PT,16.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_CURR_ASST,ICC_SRV_AFSA,PREV_YR,2024,2023,0,2024-03-31,PT,-1.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_CURR_ASST,ICC_SRV_INFO_COM,CURR_YR,2024,2023,0,2024-03-31,PT,5.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_CURR_ASST,ICC_SRV_INFO_COM,PREV_YR,2024,2023,0,2024-03-31,PT,2.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_CURR_ASST,ICC_SRV_RE,CURR_YR,2024,2023,0,2024-03-31,PT,13.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_CURR_ASST,ICC_SRV_RE,PREV_YR,2024,2023,0,2024-03-31,PT,7.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_CURR_ASST,ICC_SRV_TSS,CURR_YR,2024,2023,0,2024-03-31,PT,14.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_CURR_ASST,ICC_SRV_TSS,PREV_YR,2024,2023,0,2024-03-31,PT,-13.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,CURR_YR,2024,2023,0,2024-03-31,PT,10.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_CURR_ASST,ICC_SRV_WHL_RET_TRD,PREV_YR,2024,2023,0,2024-03-31,PT,19.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_CURR_ASST,MNF_OTH,CURR_YR,2024,2023,0,2024-03-31,PT,18.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_CURR_ASST,MNF_OTH,PREV_YR,2024,2023,0,2024-03-31,PT,13.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_CURR_LIB,ICC_ALL_INDS,CURR_YR,2024,2023,0,2024-03-31,PT,2.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_CURR_LIB,ICC_ALL_INDS,PREV_YR,2024,2023,0,2024-03-31,PT,5.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_CURR_LIB,ICC_COK_REF_PET_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,2.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_CURR_LIB,ICC_COK_REF_PET_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,-0.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_CURR_LIB,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2024,2023,0,2024-03-31,PT,11.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_CURR_LIB,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2024,2023,0,2024-03-31,PT,19.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,0,2024-03-31,PT,5.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_CURR_LIB,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,0,2024-03-31,PT,8.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_CURR_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,0,2024-03-31,PT,14.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_CURR_LIB,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2024,2023,0,2024-03-31,PT,-2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_CURR_LIB,ICC_MFG,CURR_YR,2024,2023,0,2024-03-31,PT,2.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_CURR_LIB,ICC_MFG,PREV_YR,2024,2023,0,2024-03-31,PT,4.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_CURR_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,2.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_CURR_LIB,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,-4.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_CURR_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2024,2023,0,2024-03-31,PT,3.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_CURR_LIB,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2024,2023,0,2024-03-31,PT,-7.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_CURR_LIB,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,7.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_CURR_LIB,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,-0.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_CURR_LIB,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-12.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_CURR_LIB,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,-0.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,7.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_CURR_LIB,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,18.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,1.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_CURR_LIB,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,8.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_CURR_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,3.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_CURR_LIB,ICC_MFG_TEX_LEA_OTH_APP_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,12.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_CURR_LIB,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,15.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,19,AFY,GRP_CURR_LIB,ICC_MFG_WD_PRDS_FUR_PPR_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,3.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_CURR_LIB,ICC_MIN_QUR,CURR_YR,2024,2023,0,2024-03-31,PT,-0.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,91,AFY,GRP_CURR_LIB,ICC_MIN_QUR,PREV_YR,2024,2023,0,2024-03-31,PT,9.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_CURR_LIB,ICC_PRNTNG_REPRD_REC_MED,CURR_YR,2024,2023,0,2024-03-31,PT,7.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,61,AFY,GRP_CURR_LIB,ICC_PRNTNG_REPRD_REC_MED,PREV_YR,2024,2023,0,2024-03-31,PT,4.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_CURR_LIB,ICC_REP_INS_MAC_EQUIP_MTR_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,8.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,22,AFY,GRP_CURR_LIB,ICC_REP_INS_MAC_EQUIP_MTR_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,5.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_CURR_LIB,ICC_SRV,CURR_YR,2024,2023,0,2024-03-31,PT,1.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2878,AFY,GRP_CURR_LIB,ICC_SRV,PREV_YR,2024,2023,0,2024-03-31,PT,8.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_CURR_LIB,ICC_SRV_AFSA,CURR_YR,2024,2023,0,2024-03-31,PT,14.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,126,AFY,GRP_CURR_LIB,ICC_SRV_AFSA,PREV_YR,2024,2023,0,2024-03-31,PT,8.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_CURR_LIB,ICC_SRV_INFO_COM,CURR_YR,2024,2023,0,2024-03-31,PT,3.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,475,AFY,GRP_CURR_LIB,ICC_SRV_INFO_COM,PREV_YR,2024,2023,0,2024-03-31,PT,8.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_CURR_LIB,ICC_SRV_RE,CURR_YR,2024,2023,0,2024-03-31,PT,16.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,443,AFY,GRP_CURR_LIB,ICC_SRV_RE,PREV_YR,2024,2023,0,2024-03-31,PT,11.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_CURR_LIB,ICC_SRV_TSS,CURR_YR,2024,2023,0,2024-03-31,PT,-7.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,276,AFY,GRP_CURR_LIB,ICC_SRV_TSS,PREV_YR,2024,2023,0,2024-03-31,PT,1.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_CURR_LIB,ICC_SRV_WHL_RET_TRD,CURR_YR,2024,2023,0,2024-03-31,PT,6.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,774,AFY,GRP_CURR_LIB,ICC_SRV_WHL_RET_TRD,PREV_YR,2024,2023,0,2024-03-31,PT,12.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_CURR_LIB,MNF_OTH,CURR_YR,2024,2023,0,2024-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,104,AFY,GRP_CURR_LIB,MNF_OTH,PREV_YR,2024,2023,0,2024-03-31,PT,15.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_DESC_PROV,ICC_ALL_INDS,CURR_YR,2024,2023,0,2024-03-31,PT,9.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,6955,AFY,GRP_DESC_PROV,ICC_ALL_INDS,PREV_YR,2024,2023,0,2024-03-31,PT,9.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_DESC_PROV,ICC_COK_REF_PET_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,22.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,33,AFY,GRP_DESC_PROV,ICC_COK_REF_PET_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,9.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_DESC_PROV,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,CURR_YR,2024,2023,0,2024-03-31,PT,13.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,115,AFY,GRP_DESC_PROV,ICC_COMP_ELEC_COMM_SCIEN_MEA_CTRL_EQUIP,PREV_YR,2024,2023,0,2024-03-31,PT,19.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_DESC_PROV,ICC_CONS_INC_CIV_ENGI,CURR_YR,2024,2023,0,2024-03-31,PT,8.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,616,AFY,GRP_DESC_PROV,ICC_CONS_INC_CIV_ENGI,PREV_YR,2024,2023,0,2024-03-31,PT,11.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_DESC_PROV,ICC_ELEC_GAS_STM_AIR_COND_SUP,CURR_YR,2024,2023,0,2024-03-31,PT,10.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,539,AFY,GRP_DESC_PROV,ICC_ELEC_GAS_STM_AIR_COND_SUP,PREV_YR,2024,2023,0,2024-03-31,PT,17.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_DESC_PROV,ICC_MFG,CURR_YR,2024,2023,0,2024-03-31,PT,10.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,2647,AFY,GRP_DESC_PROV,ICC_MFG,PREV_YR,2024,2023,0,2024-03-31,PT,7.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_DESC_PROV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,5.3
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,183,AFY,GRP_DESC_PROV,ICC_MFG_CHE_PRDS_PHAR_MED_CHE_BOT_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,6.9
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_DESC_PROV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,CURR_YR,2024,2023,0,2024-03-31,PT,8.1
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,432,AFY,GRP_DESC_PROV,ICC_MFG_ELEC_EQUIP_GEN_PUR_SPE_PUR_MAC_EQUIP_TRANS,PREV_YR,2024,2023,0,2024-03-31,PT,-0.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_DESC_PROV,ICC_MFG_FD_BEV_TOB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,-9.8
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,206,AFY,GRP_DESC_PROV,ICC_MFG_FD_BEV_TOB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,24.5
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_DESC_PROV,ICC_MFG_MTL_MTL_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,2.6
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,553,AFY,GRP_DESC_PROV,ICC_MFG_MTL_MTL_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,11.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_DESC_PROV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,CURR_YR,2024,2023,0,2024-03-31,PT,5.2
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,250,AFY,GRP_DESC_PROV,ICC_MFG_MTR_VEH_TRAILRS_SEMI_TRAILRS_TRANS_VEH,PREV_YR,2024,2023,0,2024-03-31,PT,8.0
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_DESC_PROV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,8.7
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,266,AFY,GRP_DESC_PROV,ICC_MFG_PLAS_NON_MET_RUB_FAB_PRDS,PREV_YR,2024,2023,0,2024-03-31,PT,7.4
RBI:GRWT_RT_INDIC_PUB_RN(1.0),N_A,401,AFY,GRP_DESC_PROV,ICC_MFG_TEX_LEA_OTH_APP_PRDS,CURR_YR,2024,2023,0,2024-03-31,PT,33.8
