DATAFLOW,AUDST,COMP_COUNT,FREQ,IND_CLASF_RN,REF_TIME_RN,REPYEAREND,REPYEARSTART,TYP_FIN_RT_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,229,AFY,ICC_SRV_TSS,PREV_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,32.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,229,AFY,ICC_SRV_TSS,PREV_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,43.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,229,AFY,ICC_SRV_TSS,PREV_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,13.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,44.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,13.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,119.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,8.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,38.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,22.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,47.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,29.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,59.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,85.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,ER_ICR,0,2023-03-31,PT,3.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,1.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,41.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,56.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,36.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,6.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,6.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,5.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,3.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,7.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,85.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,21.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,77.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,61.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,51.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,43.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,CURR_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,9.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,13.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,11.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,39.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,16.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,47.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,28.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,60.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,ER_CRM_TE,0,2023-03-31,PT,85.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,ER_ICR,0,2023-03-31,PT,2.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,ER_IP_TE,0,2023-03-31,PT,2.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,ER_RTE_TE,0,2023-03-31,PT,3.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,LR_CA_TNA,0,2023-03-31,PT,41.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,LR_QA_CL,0,2023-03-31,PT,63.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,LR_TP_CA,0,2023-03-31,PT,30.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,5.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,5.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,5.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,3.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,7.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,97.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_TO_PREV,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,20.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,49.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,14.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,116.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,9.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,34.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,17.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,46.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,24.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,62.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,86.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,ER_ICR,0,2023-03-31,PT,3.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,1.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,2.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,42.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,54.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,35.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,0.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,6.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,6.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,5.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,3.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,7.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,90.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,22.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,68.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,51.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,29.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,39.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,776,AFY,ICC_SRV_WHL_RET_TRD,PREV_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,5.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,58.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,25.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,336.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,120.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,8.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,6.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,23.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,56.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,10.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,20.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,ER_CRM_TE,0,2023-03-31,PT,73.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,ER_ICR,0,2023-03-31,PT,8.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,ER_IP_TE,0,2023-03-31,PT,1.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,ER_RTE_TE,0,2023-03-31,PT,5.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,LR_CA_TNA,0,2023-03-31,PT,59.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,LR_QA_CL,0,2023-03-31,PT,69.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,LR_TP_CA,0,2023-03-31,PT,18.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,4.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,10.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,11.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,10.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,6.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,13.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,71.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,25.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,SUFR_ESF_TSF,0,2023-03-31,PT,40.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,SUFR_GCF_TUF,0,2023-03-31,PT,78.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,SUFR_GFAF_TUF,0,2023-03-31,PT,39.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,SUFR_GS_GCF,0,2023-03-31,PT,88.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,CURR_YR,2023,2022,SUFR_IBB_TES,0,2023-03-31,PT,9.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,26.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,10.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,8.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,CSR_NFA_TNA,0,2023-03-31,PT,23.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,CSR_NW_TNA,0,2023-03-31,PT,56.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,CSR_STBB_INV,0,2023-03-31,PT,10.9
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,CSR_TB_EQT,0,2023-03-31,PT,19.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,ER_CRM_TE,0,2023-03-31,PT,69.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,ER_ICR,0,2023-03-31,PT,6.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,ER_IP_TE,0,2023-03-31,PT,1.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,ER_RTE_TE,0,2023-03-31,PT,7.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,LR_CA_CL,0,2023-03-31,PT,1.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,LR_CA_TNA,0,2023-03-31,PT,57.1
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,LR_QA_CL,0,2023-03-31,PT,81.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,LR_TP_CA,0,2023-03-31,PT,19.4
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_DIV_NW,0,2023-03-31,PT,1.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_GP_SAL,0,2023-03-31,PT,11.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_GP_TNA,0,2023-03-31,PT,10.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_OP_SAL,0,2023-03-31,PT,11.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_PAT_SAL,0,2023-03-31,PT,6.8
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_PAT_TNW,0,2023-03-31,PT,10.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_PR_PAT,0,2023-03-31,PT,86.2
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_TO_PREV,2023,2022,PPAR_TP_PBT,0,2023-03-31,PT,22.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_YR,2023,2022,AUTR_GVA_GFA,0,2023-03-31,PT,57.6
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_YR,2023,2022,AUTR_INV_SAL,0,2023-03-31,PT,27.5
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_YR,2023,2022,AUTR_SAL_GFA,0,2023-03-31,PT,300.7
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_YR,2023,2022,AUTR_SAL_TNA,0,2023-03-31,PT,107.0
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_YR,2023,2022,AUTR_TR_SAL,0,2023-03-31,PT,9.3
RBI:FIN_RATIOS_PUB_INDU_RN(1.0),N_A,113,AFY,MNF_OTH,PREV_YR,2023,2022,CSR_DEB_EQT,0,2023-03-31,PT,8.3
