DATAFLOW,AUDST,COMP_RN,COSO_MER_RN,FREQ,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-09-30,INR,38092413152000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-10-31,INR,51828501687000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-10-31,INR,13124076431000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-10-31,INR,7129496301000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-10-31,INR,39732256000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-10-31,INR,5954847874000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-10-31,INR,307431099000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-10-31,INR,38704425256000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-11-30,INR,52306930499000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-11-30,INR,13094667099000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-11-30,INR,7237123199999.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-11-30,INR,47839599000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-11-30,INR,5809704300000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-11-30,INR,278470700000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-11-30,INR,39212263400000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2009-12-31,INR,52453130275000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2009-12-31,INR,13309554556000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2009-12-31,INR,7382455625000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2009-12-31,INR,49558709000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2009-12-31,INR,5877540222000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2009-12-31,INR,291220775000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2009-12-31,INR,39143575719000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2010-01-31,INR,53688606353000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2010-01-31,INR,13736223724000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2010-01-31,INR,7422181732000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2010-01-31,INR,42922109000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2010-01-31,INR,6271119883000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2010-01-31,INR,304572568000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2010-01-31,INR,39952382629000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2010-02-28,INR,54572725534000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2010-02-28,INR,13963814060000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2010-02-28,INR,7555103438000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2010-02-28,INR,36644309000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2010-02-28,INR,6372066313000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2010-02-28,INR,306974762000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2010-02-28,INR,40608911474000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2010,2009,0,2010-03-31,INR,56026983130000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2010,2009,0,2010-03-31,INR,14892682019000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2010,2009,0,2010-03-31,INR,7674924976000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2010,2009,0,2010-03-31,INR,38060009000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2010,2009,0,2010-03-31,INR,7179697034000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2010,2009,0,2010-03-31,INR,320560224000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2010,2009,0,2010-03-31,INR,41134301111000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-04-30,INR,56493362275000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-04-30,INR,14556963303000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-04-30,INR,7984100002000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-04-30,INR,35915309000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-04-30,INR,6536947992000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-04-30,INR,307401098000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-04-30,INR,41936398972000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-05-31,INR,57029135687000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-05-31,INR,14737742034000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-05-31,INR,8247638870000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-05-31,INR,37927841000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-05-31,INR,6452175323000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-05-31,INR,312134130000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-05-31,INR,42291393653000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-06-30,INR,57105804058999.99
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-06-30,INR,14866503426000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-06-30,INR,8319484931000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-06-30,INR,30783741000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-06-30,INR,6516234754000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-06-30,INR,325016769000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-06-30,INR,42239300632999.99
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-07-31,INR,58423827281000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-07-31,INR,15126540383999.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-07-31,INR,8144284100000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-07-31,INR,44405841000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-07-31,INR,6937850442999.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-07-31,INR,335490100000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-07-31,INR,43297286897000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-08-31,INR,58544526539000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-08-31,INR,15048613165000.002
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-08-31,INR,8232569300000.001
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-08-31,INR,39804841000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-08-31,INR,6776239024000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-08-31,INR,336097900000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-08-31,INR,43495913374000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-09-30,INR,58992658494000.01
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-09-30,INR,15198311912000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-09-30,INR,8260699500000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-09-30,INR,40304841000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-09-30,INR,6897307571000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-09-30,INR,346139600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-09-30,INR,43794346582000.01
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-10-31,INR,60804760522000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-10-31,INR,15744082452000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-10-31,INR,8407408633000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-10-31,INR,39716741000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-10-31,INR,7296957078000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-10-31,INR,359389067000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-10-31,INR,45060678070000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-11-30,INR,60905749176000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-11-30,INR,15860457279999.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-11-30,INR,8717665429999.999
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-11-30,INR,35356941000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-11-30,INR,7107434909000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-11-30,INR,374623870000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-11-30,INR,45045291896000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2010-12-31,INR,62251805537000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2010-12-31,INR,15917731819000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2010-12-31,INR,8686663508000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2010-12-31,INR,35709642000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2010-12-31,INR,7195358669000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2010-12-31,INR,383061192000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2010-12-31,INR,46334073718000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2011-01-31,INR,62559842621000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2011-01-31,INR,15665067575000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2011-01-31,INR,8881533900000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2011-01-31,INR,133298574000.00002
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2011-01-31,INR,6650235101000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2011-01-31,INR,368391000000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2011-01-31,INR,46894775046000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2011-02-28,INR,63667136187000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2011-02-28,INR,15877727346000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2011-02-28,INR,9053506903000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2011-02-28,INR,35818574000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2011-02-28,INR,6788401869000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2011-02-28,INR,360192597000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2011-02-28,INR,47789408841000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2011,2010,0,2011-03-31,INR,65041160455900.01
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2011,2010,0,2011-03-31,INR,16383453681900
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2011,2010,0,2011-03-31,INR,9118363652900
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2011,2010,0,2011-03-31,INR,36527399000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2011,2010,0,2011-03-31,INR,7228562630000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2011,2010,0,2011-03-31,INR,378229849000.00006
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2011,2010,0,2011-03-31,INR,48657706774000.01
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-04-30,INR,66494040574700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-04-30,INR,16136444089700
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-04-30,INR,9468842955700
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-04-30,INR,33046399000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-04-30,INR,6634554735000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-04-30,INR,361584255000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-04-30,INR,50357596485000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-05-31,INR,66714952844700
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-05-31,INR,16064811311700.002
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-05-31,INR,9614144385700
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-05-31,INR,29769599000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-05-31,INR,6420897327000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-05-31,INR,390904571000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-05-31,INR,50650141533000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-06-30,INR,66966067187000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-06-30,INR,15923673103000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-06-30,INR,9614492763000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-06-30,INR,19335699000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-06-30,INR,6289844641000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-06-30,INR,394319240999.99994
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-06-30,INR,51042394084000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-07-31,INR,68150401661999.99
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-07-31,INR,15816639871999.998
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-07-31,INR,9349118428000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-07-31,INR,13783599000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-07-31,INR,6453737844999.999
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-07-31,INR,406066981000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-07-31,INR,52333761789999.99
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-08-31,INR,68521309605000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-08-31,INR,15843243147000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-08-31,INR,9424099610000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-08-31,INR,27655399000.000004
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-08-31,INR,6391488138000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-08-31,INR,406525620000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-08-31,INR,52678066458000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-09-30,INR,68787791450000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-09-30,INR,15828116434000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-09-30,INR,9411994968000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-09-30,INR,23143860000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-09-30,INR,6392977606000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-09-30,INR,409440009000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-09-30,INR,52959675016000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-10-31,INR,69846199397000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-10-31,INR,15995456959000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-10-31,INR,9520277633000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-10-31,INR,11423522000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-10-31,INR,6463755804000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-10-31,INR,447942140000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-10-31,INR,53850742438000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-11-30,INR,70335335895000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-11-30,INR,16152424223000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-11-30,INR,9770481770000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-11-30,INR,11594822000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-11-30,INR,6370347631000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-11-30,INR,439699356000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-11-30,INR,54182911672000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2011-12-31,INR,72213415480000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2011-12-31,INR,16978148939000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2011-12-31,INR,9766097895000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2011-12-31,INR,22273412000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2011-12-31,INR,7189777632000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2011-12-31,INR,431905600000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2011-12-31,INR,55235266541000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2012-01-31,INR,71848303845999.98
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2012-01-31,INR,16720392747000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2012-01-31,INR,9954241510000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2012-01-31,INR,26598312000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2012-01-31,INR,6739552925000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2012-01-31,INR,423070899999.99994
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2012-01-31,INR,55127911098999.99
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2012-02-29,INR,72530518578000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2012-02-29,INR,16915805268000.002
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2012-02-29,INR,10146497920000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2012-02-29,INR,10918612000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2012-02-29,INR,6758388736000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2012-02-29,INR,419953800000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2012-02-29,INR,55614713310000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2012,2011,0,2012-03-31,INR,73848317352000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2012,2011,0,2012-03-31,INR,17373942890000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2012,2011,0,2012-03-31,INR,10236697979000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2012,2011,0,2012-03-31,INR,28223567000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2012,2011,0,2012-03-31,INR,7109021344000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2012,2011,0,2012-03-31,INR,435604447000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2012,2011,0,2012-03-31,INR,56474374462000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-04-30,INR,75317322612000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-04-30,INR,17484229436000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-04-30,INR,10648552667000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-04-30,INR,15585644000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-04-30,INR,6820091125000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-04-30,INR,433768764000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-04-30,INR,57833093176000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-05-31,INR,75952268159000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-05-31,INR,17505023456000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-05-31,INR,10822618975000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-05-31,INR,14231700000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-05-31,INR,6668172781000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-05-31,INR,447881593999.99994
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-05-31,INR,58447244703000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-06-30,INR,77562283657000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-06-30,INR,18079606214000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-06-30,INR,10697158834000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-06-30,INR,18988814000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-06-30,INR,7363458566000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-06-30,INR,479341863000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-06-30,INR,59482677443000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-07-31,INR,77666666785000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-07-31,INR,17398036583000.002
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-07-31,INR,10583712066000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-07-31,INR,25759481000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-07-31,INR,6788565036000.001
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-07-31,INR,438925510000
RBI:BMC_M_RN(1.0),N_A,CMS12,N_A,M,2013,2012,0,2012-07-31,INR,60268630202000
RBI:BMC_M_RN(1.0),N_A,CMS1,N_A,M,2013,2012,0,2012-08-31,INR,78178423061000
RBI:BMC_M_RN(1.0),N_A,CMS11,N_A,M,2013,2012,0,2012-08-31,INR,17568662594000
RBI:BMC_M_RN(1.0),N_A,CMS1101,N_A,M,2013,2012,0,2012-08-31,INR,10657862717000
RBI:BMC_M_RN(1.0),N_A,CMS1102,N_A,M,2013,2012,0,2012-08-31,INR,19873349000
RBI:BMC_M_RN(1.0),N_A,CMS1103,N_A,M,2013,2012,0,2012-08-31,INR,6890926528000
RBI:BMC_M_RN(1.0),N_A,CMS1104,N_A,M,2013,2012,0,2012-08-31,INR,528685596000
