DATAFLOW,AUDST,BASE_PER,FREQ,REPYEAREND,REPYEARSTART,TERM_EXT_TRD_RN,TYP_COMD_RN,TIME_PERIOD,TYP_INDX_RN,OBS_VALUE
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_677,2023-03-31,INDX_QUANT,189.957357
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_677,2023-03-31,INDX_UNT_VAL,144.06472
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_678,2023-03-31,INDX_QUANT,76.455834
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_678,2023-03-31,INDX_UNT_VAL,195.509671
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_679,2023-03-31,INDX_QUANT,83.034231
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_679,2023-03-31,INDX_UNT_VAL,171.172768
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_68,2023-03-31,INDX_QUANT,244.928698
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_68,2023-03-31,INDX_UNT_VAL,166.218188
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_681,2023-03-31,INDX_QUANT,386.807987
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_681,2023-03-31,INDX_UNT_VAL,114.187169
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_682,2023-03-31,INDX_QUANT,298.723547
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_682,2023-03-31,INDX_UNT_VAL,176.68511
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_683,2023-03-31,INDX_QUANT,86.001763
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_683,2023-03-31,INDX_UNT_VAL,213.001405
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_684,2023-03-31,INDX_QUANT,142.891688
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_684,2023-03-31,INDX_UNT_VAL,180.096022
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_685,2023-03-31,INDX_QUANT,138.357943
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_685,2023-03-31,INDX_UNT_VAL,162.153836
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_686,2023-03-31,INDX_QUANT,185.103251
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_686,2023-03-31,INDX_UNT_VAL,257.958753
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_687,2023-03-31,INDX_QUANT,173.359337
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_687,2023-03-31,INDX_UNT_VAL,199.806653
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_689,2023-03-31,INDX_QUANT,196.788961
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_689,2023-03-31,INDX_UNT_VAL,189.418002
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_69,2023-03-31,INDX_QUANT,158.501289
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_69,2023-03-31,INDX_UNT_VAL,147.188711
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_691,2023-03-31,INDX_QUANT,63.878233
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_691,2023-03-31,INDX_UNT_VAL,152.362943
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_692,2023-03-31,INDX_QUANT,226.396328
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_692,2023-03-31,INDX_UNT_VAL,109.894641
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_693,2023-03-31,INDX_QUANT,267.906165
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_693,2023-03-31,INDX_UNT_VAL,131.175823
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_694,2023-03-31,INDX_QUANT,133.161656
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_694,2023-03-31,INDX_UNT_VAL,153.489698
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_695,2023-03-31,INDX_QUANT,168.053822
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_695,2023-03-31,INDX_UNT_VAL,139.9499
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_696,2023-03-31,INDX_QUANT,185.812701
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_696,2023-03-31,INDX_UNT_VAL,139.101943
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_697,2023-03-31,INDX_QUANT,91.235727
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_697,2023-03-31,INDX_UNT_VAL,202.296524
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_699,2023-03-31,INDX_QUANT,189.360454
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_699,2023-03-31,INDX_UNT_VAL,146.048885
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_7,2023-03-31,INDX_QUANT,221.730867
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_7,2023-03-31,INDX_UNT_VAL,127.949698
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_71,2023-03-31,INDX_QUANT,182.354402
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_71,2023-03-31,INDX_UNT_VAL,142.56926
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_711,2023-03-31,INDX_QUANT,32.694008
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_711,2023-03-31,INDX_UNT_VAL,126.05546
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_712,2023-03-31,INDX_QUANT,20.78667
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_712,2023-03-31,INDX_UNT_VAL,185.71961
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_713,2023-03-31,INDX_QUANT,89.750721
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_713,2023-03-31,INDX_UNT_VAL,165.248904
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_714,2023-03-31,INDX_QUANT,553.579642
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_714,2023-03-31,INDX_UNT_VAL,145.131142
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_716,2023-03-31,INDX_QUANT,271.763848
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_716,2023-03-31,INDX_UNT_VAL,83.962062
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_718,2023-03-31,INDX_QUANT,347.698447
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_718,2023-03-31,INDX_UNT_VAL,88.151577
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_72,2023-03-31,INDX_QUANT,259.133344
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_72,2023-03-31,INDX_UNT_VAL,88.928397
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_721,2023-03-31,INDX_QUANT,302.52321
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_721,2023-03-31,INDX_UNT_VAL,84.846537
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_722,2023-03-31,INDX_QUANT,510.337209
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_722,2023-03-31,INDX_UNT_VAL,92.53109
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_723,2023-03-31,INDX_QUANT,233.41248
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_723,2023-03-31,INDX_UNT_VAL,86.34093
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_724,2023-03-31,INDX_QUANT,253.165022
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_724,2023-03-31,INDX_UNT_VAL,106.391652
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_725,2023-03-31,INDX_QUANT,280.638124
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_725,2023-03-31,INDX_UNT_VAL,77.088714
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_726,2023-03-31,INDX_QUANT,133.984553
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_726,2023-03-31,INDX_UNT_VAL,109.475348
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_727,2023-03-31,INDX_QUANT,250.402758
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_727,2023-03-31,INDX_UNT_VAL,69.855861
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_728,2023-03-31,INDX_QUANT,288.132769
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_728,2023-03-31,INDX_UNT_VAL,81.243029
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_73,2023-03-31,INDX_QUANT,178.40299
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_73,2023-03-31,INDX_UNT_VAL,83.479374
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_731,2023-03-31,INDX_QUANT,151.571626
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_731,2023-03-31,INDX_UNT_VAL,90.425349
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_733,2023-03-31,INDX_QUANT,107.36723
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_733,2023-03-31,INDX_UNT_VAL,101.060987
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_735,2023-03-31,INDX_QUANT,359.408568
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_735,2023-03-31,INDX_UNT_VAL,39.80609
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_737,2023-03-31,INDX_QUANT,203.160105
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_737,2023-03-31,INDX_UNT_VAL,76.99826
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_74,2023-03-31,INDX_QUANT,224.265315
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_74,2023-03-31,INDX_UNT_VAL,106.051383
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_741,2023-03-31,INDX_QUANT,137.311279
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_741,2023-03-31,INDX_UNT_VAL,120.034484
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_742,2023-03-31,INDX_QUANT,216.976685
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_742,2023-03-31,INDX_UNT_VAL,100.505414
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_743,2023-03-31,INDX_QUANT,280.071175
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_743,2023-03-31,INDX_UNT_VAL,87.076151
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_744,2023-03-31,INDX_QUANT,264.690647
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_744,2023-03-31,INDX_UNT_VAL,92.517631
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_745,2023-03-31,INDX_QUANT,212.94737
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_745,2023-03-31,INDX_UNT_VAL,118.9465
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_746,2023-03-31,INDX_QUANT,223.245728
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_746,2023-03-31,INDX_UNT_VAL,99.744938
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_747,2023-03-31,INDX_QUANT,185.08769
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_747,2023-03-31,INDX_UNT_VAL,146.546071
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_748,2023-03-31,INDX_QUANT,305.578651
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_748,2023-03-31,INDX_UNT_VAL,91.861299
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_749,2023-03-31,INDX_QUANT,238.455378
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_749,2023-03-31,INDX_UNT_VAL,99.786367
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_75,2023-03-31,INDX_QUANT,199.098694
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_75,2023-03-31,INDX_UNT_VAL,176.762426
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_751,2023-03-31,INDX_QUANT,193.605815
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_751,2023-03-31,INDX_UNT_VAL,113.150631
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_752,2023-03-31,INDX_QUANT,162.079849
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_752,2023-03-31,INDX_UNT_VAL,218.807148
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_759,2023-03-31,INDX_QUANT,364.472285
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_759,2023-03-31,INDX_UNT_VAL,66.967714
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_76,2023-03-31,INDX_QUANT,188.587782
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_76,2023-03-31,INDX_UNT_VAL,123.896842
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_761,2023-03-31,INDX_QUANT,51.495628
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_761,2023-03-31,INDX_UNT_VAL,165.266806
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_762,2023-03-31,INDX_QUANT,142.465925
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_762,2023-03-31,INDX_UNT_VAL,187.85963
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_763,2023-03-31,INDX_QUANT,39.258633
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_763,2023-03-31,INDX_UNT_VAL,112.630587
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_764,2023-03-31,INDX_QUANT,265.220458
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_764,2023-03-31,INDX_UNT_VAL,101.89048
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_77,2023-03-31,INDX_QUANT,299.182431
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_77,2023-03-31,INDX_UNT_VAL,156.528532
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_771,2023-03-31,INDX_QUANT,238.094136
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_771,2023-03-31,INDX_UNT_VAL,138.55459
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_772,2023-03-31,INDX_QUANT,224.870145
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_772,2023-03-31,INDX_UNT_VAL,146.478673
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_773,2023-03-31,INDX_QUANT,227.367431
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_773,2023-03-31,INDX_UNT_VAL,102.36955
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_774,2023-03-31,INDX_QUANT,221.055711
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_774,2023-03-31,INDX_UNT_VAL,143.322765
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_775,2023-03-31,INDX_QUANT,164.125085
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_775,2023-03-31,INDX_UNT_VAL,146.20881
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_776,2023-03-31,INDX_QUANT,386.540872
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_776,2023-03-31,INDX_UNT_VAL,206.465741
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_778,2023-03-31,INDX_QUANT,327.682545
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_778,2023-03-31,INDX_UNT_VAL,127.800291
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_78,2023-03-31,INDX_QUANT,152.143737
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_78,2023-03-31,INDX_UNT_VAL,167.96508
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_781,2023-03-31,INDX_QUANT,67.562275
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_781,2023-03-31,INDX_UNT_VAL,182.184734
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_782,2023-03-31,INDX_QUANT,206.89265
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_782,2023-03-31,INDX_UNT_VAL,145.590721
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_783,2023-03-31,INDX_QUANT,55.847839
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_783,2023-03-31,INDX_UNT_VAL,169.988214
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_784,2023-03-31,INDX_QUANT,156.202705
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_784,2023-03-31,INDX_UNT_VAL,171.151204
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_785,2023-03-31,INDX_QUANT,129.929471
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_785,2023-03-31,INDX_UNT_VAL,141.337164
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_786,2023-03-31,INDX_QUANT,620.885276
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_786,2023-03-31,INDX_UNT_VAL,78.14973
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_79,2023-03-31,INDX_QUANT,212.023181
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_79,2023-03-31,INDX_UNT_VAL,103.816918
RBI:TRD_INX_NBR_RN(1.0),N_A,BY_2012_2013,AFY,2023,2022,TERM_TRD_IMP,COMMODITY_791,2023-03-31,INDX_QUANT,176.564236
