DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,REPYEAREND,REPYEARSTART,TYP_RATIO_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,CSH_CVG_RATIO,0,2024-12-31,RPT,3.020552311058
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,EBITDA_TO_SAL,0,2024-12-31,RPT,40.901572993867
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,INT_BURDEN,0,2024-12-31,RPT,35.251785454015
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,INT_CVG,0,2024-12-31,RPT,2.836735748617
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,INT_TO_SAL,0,2024-12-31,RPT,13.54109076149
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,NET_PFT_TO_SAL,0,2024-12-31,RPT,9.784381101679
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,88,QFY,SOI_RE,2025,2024,OPR_PFTS_TO_SAL,0,2024-12-31,RPT,24.14101191351
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,55,QFY,SOI_RE,2025,2024,TAX_PROV_TO_EBT,0,2024-12-31,RPT,23.558391273889
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,CSH_CVG_RATIO,0,2024-12-31,RPT,2.639801430602
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,EBITDA_TO_SAL,0,2024-12-31,RPT,57.38735921005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,INT_BURDEN,0,2024-12-31,RPT,82.42913070068
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,INT_CVG,0,2024-12-31,RPT,1.213163345894
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,INT_TO_SAL,0,2024-12-31,RPT,21.7392711985
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,NET_PFT_TO_SAL,0,2024-12-31,RPT,7.953854684718
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,SOI_TCOMM,2025,2024,OPR_PFTS_TO_SAL,0,2024-12-31,RPT,55.497503935114
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,SOI_TCOMM,2025,2024,TAX_PROV_TO_EBT,0,2024-12-31,RPT,5.538363342496
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,CSH_CVG_RATIO,0,2024-12-31,RPT,3.733522575743
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,EBITDA_TO_SAL,0,2024-12-31,RPT,27.063319552094
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,INT_BURDEN,0,2024-12-31,RPT,38.486403644442
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,INT_CVG,0,2024-12-31,RPT,2.598320199618
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,INT_TO_SAL,0,2024-12-31,RPT,7.248736013525
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,NET_PFT_TO_SAL,0,2024-12-31,RPT,11.283111784814
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,63,QFY,SOI_TSS,2025,2024,OPR_PFTS_TO_SAL,0,2024-12-31,RPT,21.481123091574
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,41,QFY,SOI_TSS,2025,2024,TAX_PROV_TO_EBT,0,2024-12-31,RPT,8.500159897665
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,CSH_CVG_RATIO,0,2024-12-31,RPT,4.729637861158
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,EBITDA_TO_SAL,0,2024-12-31,RPT,25.809972764582
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,INT_BURDEN,0,2024-12-31,RPT,34.847380410023
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,INT_CVG,0,2024-12-31,RPT,2.869656164204
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,INT_TO_SAL,0,2024-12-31,RPT,5.457071666426
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,NET_PFT_TO_SAL,0,2024-12-31,RPT,68.641279047991
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,31,QFY,SOI_VTPB,2025,2024,OPR_PFTS_TO_SAL,0,2024-12-31,RPT,21.182448761921
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,SOI_VTPB,2025,2024,TAX_PROV_TO_EBT,0,2024-12-31,RPT,19.461169899306
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,CSH_CVG_RATIO,0,2024-12-31,RPT,6.75401125672
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,EBITDA_TO_SAL,0,2024-12-31,RPT,9.779913750381
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,INT_BURDEN,0,2024-12-31,RPT,18.972382412083
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,INT_CVG,0,2024-12-31,RPT,5.270819332437
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,INT_TO_SAL,0,2024-12-31,RPT,1.44801561304
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,NET_PFT_TO_SAL,0,2024-12-31,RPT,4.103004869597
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,364,QFY,SOI_WRT,2025,2024,OPR_PFTS_TO_SAL,0,2024-12-31,RPT,7.839636893217
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,244,QFY,SOI_WRT,2025,2024,TAX_PROV_TO_EBT,0,2024-12-31,RPT,22.758340749067
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,AGR_REL_ACT,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,-4.728224404385
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,AGR_REL_ACT,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,4.43463336336
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,AGR_REL_ACT,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,-8.690591370944
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,29,QFY,AGR_REL_ACT,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,-8.342137357606
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,AGR_REL_ACT,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,14.160977933005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,2.829702970297
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,5.018689009859
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,INT_BURDEN,0,2025-03-31,RPT,54.789212647241
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,INT_CVG,0,2025-03-31,RPT,1.825176803395
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.773574492637
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,0.677319820385
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,AGR_REL_ACT_OTH,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,2.865313699421
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,AGR_REL_ACT_OTH,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,14.160977933005
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,ARA_TCP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,-32.304678628208
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,ARA_TCP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,11.963434022258
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,ARA_TCP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,-35.194753577107
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,ARA_TCP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,-40.050817624347
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,3.504191833291
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,13.490250864168
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,INT_BURDEN,0,2025-03-31,RPT,32.062697791321
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,INT_CVG,0,2025-03-31,RPT,3.118889141857
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,3.849746676539
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,7.124644457359
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,156,QFY,CONSTRN,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,11.491504226898
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,101,QFY,CONSTRN,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,24.235652193102
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,4.638001816675
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,24.897458495257
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,INT_BURDEN,0,2025-03-31,RPT,26.812461978925
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,INT_CVG,0,2025-03-31,RPT,3.729609018321
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,5.368143325375
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,13.856597544796
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,34,QFY,ELC_GAS_SPLY,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,19.759470623294
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,20,QFY,ELC_GAS_SPLY,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,1.517308411215
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,7.552812588976
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,19.121344897692
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,INT_BURDEN,0,2025-03-31,RPT,16.685097868141
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,INT_CVG,0,2025-03-31,RPT,5.993372097082
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,2.531685338731
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,11.018724343291
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2936,QFY,INDS_GRP_ALL_COMP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,16.264428238356
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,2043,QFY,INDS_GRP_ALL_COMP,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,20.607751645721
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,48.283183833385
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,26.742225815273
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,INT_BURDEN,0,2025-03-31,RPT,2.272549411958
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,INT_CVG,0,2025-03-31,RPT,44.003443653985
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.553862104611
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,17.545213941016
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,185,QFY,IT_CSRS,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,21.273267247916
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,140,QFY,IT_CSRS,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,24.933416654116
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,18.056655209198
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.263401688215
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,INT_BURDEN,0,2025-03-31,RPT,6.311671018081
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,INT_CVG,0,2025-03-31,RPT,15.843664809767
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,0.900687391978
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.300150844054
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MIN_N_QUARY,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,14.087692384884
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,19,QFY,MIN_N_QUARY,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,16.958276691415
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,10.620256868214
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,17.023105422596
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,INT_BURDEN,0,2025-03-31,RPT,11.547836495785
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,INT_CVG,0,2025-03-31,RPT,8.659630748712
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.602890178066
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.758699997571
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1659,QFY,MNF,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,14.658712423262
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,1257,QFY,MNF,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,21.283513717534
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,10.606079643873
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,20.094311004583
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,INT_BURDEN,0,2025-03-31,RPT,13.313506240874
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,INT_CVG,0,2025-03-31,RPT,7.511169348687
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.894603065346
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.026274586089
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,32,QFY,MNF_CCP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,17.918444718625
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,22,QFY,MNF_CCP,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,15.60181685521
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,6.992277992278
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.67322884774
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,INT_BURDEN,0,2025-03-31,RPT,16.82283029298
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,INT_CVG,0,2025-03-31,RPT,5.94430296558
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,2.384520304564
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.522506322221
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,47,QFY,MNF_CEE,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,13.687926174483
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,35,QFY,MNF_CEE,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,21.738824852404
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,11.415730205622
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.161592236454
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,INT_BURDEN,0,2025-03-31,RPT,10.930008177765
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,INT_CVG,0,2025-03-31,RPT,9.149123987247
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.41573004489
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,10.060457871834
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,228,QFY,MNF_CHM_PRD,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,13.919414404793
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,170,QFY,MNF_CHM_PRD,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,22.534051845174
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,9.037603873976
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,17.293546741263
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,INT_BURDEN,0,2025-03-31,RPT,14.942515044949
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,INT_CVG,0,2025-03-31,RPT,6.692313823957
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.913510149638
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,8.475293026619
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_CP_BASIC,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,15.186897178144
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,78,QFY,MNF_CP_BASIC,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,20.401106500692
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,6.799474105408
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,10.891241409241
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,INT_BURDEN,0,2025-03-31,RPT,18.324208820983
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,INT_CVG,0,2025-03-31,RPT,5.457261537289
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.601777025753
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,5.881545045515
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,7.994479451461
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,13,QFY,MNF_CP_FNP,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,24.931874326171
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,12.174165604521
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,16.660849731508
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,INT_BURDEN,0,2025-03-31,RPT,9.965794114969
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,INT_CVG,0,2025-03-31,RPT,10.034323290885
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,INT_TO_SAL,0,2025-03-31,RPT,1.368541407497
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,NET_PFT_TO_SAL,0,2025-03-31,RPT,11.907731934017
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,99,QFY,MNF_CP_OTH,2025,2024,OPR_PFTS_TO_SAL,0,2025-03-31,RPT,14.412111615383
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,71,QFY,MNF_CP_OTH,2025,2024,TAX_PROV_TO_EBT,0,2025-03-31,RPT,22.357515107834
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,CSH_CVG_RATIO,0,2025-03-31,RPT,40.947153085578
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,EBITDA_TO_SAL,0,2025-03-31,RPT,17.98174395876
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,INT_BURDEN,0,2025-03-31,RPT,3.002769345748
RBI:RATIO_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,2025,2024,INT_CVG,0,2025-03-31,RPT,33.302591203546
