DATAFLOW,AUDST,COMP_COUNT,FREQ,INDS_GRP_RN,PERF_IND_RN,REPYEAREND,REPYEARSTART,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,EXPD,2025,2024,0,2024-09-30,PT,3.375771706465
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,7.4782395943
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,INT,2025,2024,0,2024-09-30,PT,-40.123313168916
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,NET_PFT,2025,2024,0,2024-09-30,PT,20.158825970498
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,OPR_PFT,2025,2024,0,2024-09-30,PT,10.818879233537
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,OTH_INC,2025,2024,0,2024-09-30,PT,-12.352502943933
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.340091967022
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,SALES,2025,2024,0,2024-09-30,PT,-10.60710460484
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,21,QFY,MNF_CP_FNP,TAX_PROV,2025,2024,0,2024-09-30,PT,6.364636830521
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,DEPRC,2025,2024,0,2024-09-30,PT,13.995489629324
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,EBITDA,2025,2024,0,2024-09-30,PT,-0.793309650853
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,EXPD,2025,2024,0,2024-09-30,PT,9.126856482946
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-2.709043613792
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,INT,2025,2024,0,2024-09-30,PT,10.41117086039
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,NET_PFT,2025,2024,0,2024-09-30,PT,-2.853175473215
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,OPR_PFT,2025,2024,0,2024-09-30,PT,-1.778647651114
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,OTH_INC,2025,2024,0,2024-09-30,PT,3.109965697845
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,4.147298766436
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,SALES,2025,2024,0,2024-09-30,PT,4.869150533095
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_CP_OTH,TAX_PROV,2025,2024,0,2024-09-30,PT,-3.0084766132
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,DEPRC,2025,2024,0,2024-09-30,PT,12.008154943935
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,EBITDA,2025,2024,0,2024-09-30,PT,-18.837453680659
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,EXPD,2025,2024,0,2024-09-30,PT,3.876118297943
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-23.308426207362
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,INT,2025,2024,0,2024-09-30,PT,9.683067763964
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,NET_PFT,2025,2024,0,2024-09-30,PT,-35.437345731489
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,OPR_PFT,2025,2024,0,2024-09-30,PT,-21.361301023504
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,OTH_INC,2025,2024,0,2024-09-30,PT,7.130072840791
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.803918765634
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,SALES,2025,2024,0,2024-09-30,PT,-2.72423100087
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_CP_PNV,TAX_PROV,2025,2024,0,2024-09-30,PT,-24.624730689083
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,DEPRC,2025,2024,0,2024-09-30,PT,10.048814893183
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,EBITDA,2025,2024,0,2024-09-30,PT,18.398591722749
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,EXPD,2025,2024,0,2024-09-30,PT,15.874677525302
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,19.943308535825
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,INT,2025,2024,0,2024-09-30,PT,11.2906557351
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,NET_PFT,2025,2024,0,2024-09-30,PT,20.050983534826
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,OPR_PFT,2025,2024,0,2024-09-30,PT,13.101236217842
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,OTH_INC,2025,2024,0,2024-09-30,PT,53.014573440314
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,4.074290544029
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,SALES,2025,2024,0,2024-09-30,PT,16.659878115747
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,97,QFY,MNF_EMA,TAX_PROV,2025,2024,0,2024-09-30,PT,29.805477772439
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,DEPRC,2025,2024,0,2024-09-30,PT,7.585658606581
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,EBITDA,2025,2024,0,2024-09-30,PT,10.265516719188
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,EXPD,2025,2024,0,2024-09-30,PT,9.324756994555
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,10.877643671797
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,INT,2025,2024,0,2024-09-30,PT,6.153427474222
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,NET_PFT,2025,2024,0,2024-09-30,PT,9.530624492999
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,OPR_PFT,2025,2024,0,2024-09-30,PT,8.880557508909
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,OTH_INC,2025,2024,0,2024-09-30,PT,24.739884393064
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.083545302335
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,SALES,2025,2024,0,2024-09-30,PT,8.697780185951
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,67,QFY,MNF_FMP,TAX_PROV,2025,2024,0,2024-09-30,PT,20.675809241413
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,DEPRC,2025,2024,0,2024-09-30,PT,8.65766058707
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,EBITDA,2025,2024,0,2024-09-30,PT,9.07640596672
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,EXPD,2025,2024,0,2024-09-30,PT,6.131868631675
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,9.174479610191
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,INT,2025,2024,0,2024-09-30,PT,9.458833140873
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,NET_PFT,2025,2024,0,2024-09-30,PT,18.256294609029
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,OPR_PFT,2025,2024,0,2024-09-30,PT,6.678355931727
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,OTH_INC,2025,2024,0,2024-09-30,PT,26.211276615188
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,5.722024423814
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,SALES,2025,2024,0,2024-09-30,PT,5.921290004382
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,163,QFY,MNF_FPB,TAX_PROV,2025,2024,0,2024-09-30,PT,4.315972480602
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,DEPRC,2025,2024,0,2024-09-30,PT,11.469067371006
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,EBITDA,2025,2024,0,2024-09-30,PT,0.688271551249
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,EXPD,2025,2024,0,2024-09-30,PT,0.180049730281
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-1.302376700096
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,INT,2025,2024,0,2024-09-30,PT,13.085720068819
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,NET_PFT,2025,2024,0,2024-09-30,PT,8.56527989856
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,OPR_PFT,2025,2024,0,2024-09-30,PT,2.183570194843
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,OTH_INC,2025,2024,0,2024-09-30,PT,-32.403433476395
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.643114243081
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,SALES,2025,2024,0,2024-09-30,PT,4.728287571784
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,14,QFY,MNF_FPB_DAIRY_PRD,TAX_PROV,2025,2024,0,2024-09-30,PT,9.418165416925
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,DEPRC,2025,2024,0,2024-09-30,PT,2.426590538336
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,EBITDA,2025,2024,0,2024-09-30,PT,77.709004364682
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,EXPD,2025,2024,0,2024-09-30,PT,7.673253086816
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,92.581551569597
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,INT,2025,2024,0,2024-09-30,PT,-12.621359223301
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,OPR_PFT,2025,2024,0,2024-09-30,PT,56.671688470193
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.886045847932
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,24,QFY,MNF_FPB_EDD_OIL,SALES,2025,2024,0,2024-09-30,PT,12.59077531667
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,DEPRC,2025,2024,0,2024-09-30,PT,9.440671194567
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,EBITDA,2025,2024,0,2024-09-30,PT,-22.17099857285
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,EXPD,2025,2024,0,2024-09-30,PT,-1.556349204378
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-46.310731446877
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,INT,2025,2024,0,2024-09-30,PT,1.237913999577
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,OPR_PFT,2025,2024,0,2024-09-30,PT,-26.8844922202
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,OTH_INC,2025,2024,0,2024-09-30,PT,-13.380909901873
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.034976796372
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,SALES,2025,2024,0,2024-09-30,PT,-6.00113625963
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,36,QFY,MNF_FPB_ESGR,TAX_PROV,2025,2024,0,2024-09-30,PT,-56.558641975309
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,DEPRC,2025,2024,0,2024-09-30,PT,8.760401168237
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,EBITDA,2025,2024,0,2024-09-30,PT,2.672604411191
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,EXPD,2025,2024,0,2024-09-30,PT,8.628045705266
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,1.599432694386
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,INT,2025,2024,0,2024-09-30,PT,37.177191840278
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,NET_PFT,2025,2024,0,2024-09-30,PT,0.119856880955
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,OPR_PFT,2025,2024,0,2024-09-30,PT,2.155348074748
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,OTH_INC,2025,2024,0,2024-09-30,PT,7.420405589997
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,2.157887536429
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,SALES,2025,2024,0,2024-09-30,PT,7.257121145761
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,89,QFY,MNF_FPB_OFP,TAX_PROV,2025,2024,0,2024-09-30,PT,-12.438781010931
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,DEPRC,2025,2024,0,2024-09-30,PT,11.591265690377
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,EBITDA,2025,2024,0,2024-09-30,PT,7.438968638566
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,EXPD,2025,2024,0,2024-09-30,PT,-5.463917913394
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,5.826499784204
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,INT,2025,2024,0,2024-09-30,PT,2.041105598866
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,NET_PFT,2025,2024,0,2024-09-30,PT,-5.880089278842
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,OPR_PFT,2025,2024,0,2024-09-30,PT,5.157290379171
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,OTH_INC,2025,2024,0,2024-09-30,PT,32.743754145479
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.180458053611
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,SALES,2025,2024,0,2024-09-30,PT,-3.216812715654
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,10,QFY,MNF_GGP,TAX_PROV,2025,2024,0,2024-09-30,PT,33.843921315705
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,DEPRC,2025,2024,0,2024-09-30,PT,6.092658127009
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,EBITDA,2025,2024,0,2024-09-30,PT,-12.87605142693
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,EXPD,2025,2024,0,2024-09-30,PT,0.562866905718
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,-17.054528905507
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,INT,2025,2024,0,2024-09-30,PT,1.964352166716
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,OPR_PFT,2025,2024,0,2024-09-30,PT,-14.731965002354
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,OTH_INC,2025,2024,0,2024-09-30,PT,4.882132389168
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,8.025645129738
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,SALES,2025,2024,0,2024-09-30,PT,-4.97383680745
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,118,QFY,MNF_INS,TAX_PROV,2025,2024,0,2024-09-30,PT,-21.969563029553
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,DEPRC,2025,2024,0,2024-09-30,PT,20.009213759214
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,EBITDA,2025,2024,0,2024-09-30,PT,4.422448826947
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,EXPD,2025,2024,0,2024-09-30,PT,24.180323839883
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,2.740195238911
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,INT,2025,2024,0,2024-09-30,PT,4.944231729649
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,NET_PFT,2025,2024,0,2024-09-30,PT,15.046410773386
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,OPR_PFT,2025,2024,0,2024-09-30,PT,-1.843710897273
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,OTH_INC,2025,2024,0,2024-09-30,PT,61.206161256334
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.635303562134
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,SALES,2025,2024,0,2024-09-30,PT,20.605620328497
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,28,QFY,MNF_JRA,TAX_PROV,2025,2024,0,2024-09-30,PT,-25.74016735331
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,DEPRC,2025,2024,0,2024-09-30,PT,3.388946819604
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,EBITDA,2025,2024,0,2024-09-30,PT,1.670696856452
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,EXPD,2025,2024,0,2024-09-30,PT,3.198468021946
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,0.418091980236
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,INT,2025,2024,0,2024-09-30,PT,-4.818780889621
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,NET_PFT,2025,2024,0,2024-09-30,PT,7.112399795327
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,OPR_PFT,2025,2024,0,2024-09-30,PT,2.806292899229
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,OTH_INC,2025,2024,0,2024-09-30,PT,-9.117137911137
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,0.102934017055
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,SALES,2025,2024,0,2024-09-30,INR,0.0
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,SALES,2025,2024,0,2024-09-30,PT,1.135643259495
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,11,QFY,MNF_LTH,TAX_PROV,2025,2024,0,2024-09-30,PT,14.722838137472
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,DEPRC,2025,2024,0,2024-09-30,PT,13.405163719492
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,EBITDA,2025,2024,0,2024-09-30,PT,19.614681701075
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,EXPD,2025,2024,0,2024-09-30,PT,15.66677949604
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,GROSS_PFT_EBIT,2025,2024,0,2024-09-30,PT,20.680788433234
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,INT,2025,2024,0,2024-09-30,PT,-4.298212248003
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,NET_PFT,2025,2024,0,2024-09-30,PT,25.2148878783
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,OPR_PFT,2025,2024,0,2024-09-30,PT,17.99353041603
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,OTH_INC,2025,2024,0,2024-09-30,PT,27.118338601453
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,PC_SHARE_SAL,2025,2024,0,2024-09-30,PT,1.845869910977
RBI:PRF_LNGNFC_IND_QTR_RN(1.0),N_A,102,QFY,MNF_MMT,SALES,2025,2024,0,2024-09-30,INR,0.0
