DATAFLOW,AUDST,BASE_PER,CAT_NSDP_RN,CLASS_INDS_RN,FREQ,PRC_TYP_RN,REPYEAREND,REPYEARSTART,STATE_CODE,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,RAJA,0,2022-03-31,INR,487082383500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,SIKK,0,2022-03-31,INR,7621223405
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,TEL,0,2022-03-31,INR,315172579000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,TN,0,2022-03-31,INR,1281562716000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,TRI,0,2022-03-31,INR,21111000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,UK,0,2022-03-31,INR,142093800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,UP,0,2022-03-31,INR,1253077300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CNST_PRC,2022,2021,WB,0,2022-03-31,INR,601870317900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,ANN,0,2022-03-31,INR,12063002930
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,ANP,0,2022-03-31,INR,782231816300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,ARP,0,2022-03-31,INR,21601900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,ASM,0,2022-03-31,INR,269738917600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,BIH,0,2022-03-31,INR,543772767100
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,CHD,0,2022-03-31,INR,21878400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,CHHT,0,2022-03-31,INR,520388200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,DEL,0,2022-03-31,INR,419173523900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,GOA,0,2022-03-31,INR,27728009090
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,GUJ,0,2022-03-31,INR,993556369600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,HAR,0,2022-03-31,INR,636357490500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,HP,0,2022-03-31,INR,112606415400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,JHK,0,2022-03-31,INR,296903100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,JNK,0,2022-03-31,INR,122413871300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,KAR,0,2022-03-31,INR,999671338600
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,KER,0,2022-03-31,INR,1090655674000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,MAH,0,2022-03-31,INR,1751309703000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,MANI,0,2022-03-31,INR,18553900000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,MEG,0,2022-03-31,INR,22347985670
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,MIZO,0,2022-03-31,INR,20079271440
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,MP,0,2022-03-31,INR,822455200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,NAGA,0,2022-03-31,INR,24282101880
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,ORI,0,2022-03-31,INR,408568511800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,PUN,0,2022-03-31,INR,357513400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,PY,0,2022-03-31,INR,53673095070
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,RAJA,0,2022-03-31,INR,995627659200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,SIKK,0,2022-03-31,INR,14858954140
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,TEL,0,2022-03-31,INR,465496090900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,TN,0,2022-03-31,INR,2141553042000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,TRI,0,2022-03-31,INR,25781100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,UK,0,2022-03-31,INR,223098300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,UP,0,2022-03-31,INR,2039901000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_CONST,AFY,CURR_PRC,2022,2021,WB,0,2022-03-31,INR,804674177200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,ANN,0,2022-03-31,INR,331067814.8
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,ANP,0,2022-03-31,INR,687798546400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,ARP,0,2022-03-31,INR,2940800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,ASM,0,2022-03-31,INR,384739288900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,BIH,0,2022-03-31,INR,330934914200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,CHD,0,2022-03-31,INR,7933400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,CHHT,0,2022-03-31,INR,483049600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,DEL,0,2022-03-31,INR,218384517500
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,GOA,0,2022-03-31,INR,198409860200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,GUJ,0,2022-03-31,INR,3482871061000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,HAR,0,2022-03-31,INR,1026947999000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,HP,0,2022-03-31,INR,323058400200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,JHK,0,2022-03-31,INR,556669100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,JNK,0,2022-03-31,INR,64259585590
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,KAR,0,2022-03-31,INR,1736640651000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,KER,0,2022-03-31,INR,549376349300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,MAH,0,2022-03-31,INR,3052022539000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,MANI,0,2022-03-31,INR,2829300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,MEG,0,2022-03-31,INR,23176551710
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,MIZO,0,2022-03-31,INR,1002258140
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,MP,0,2022-03-31,INR,549114300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,NAGA,0,2022-03-31,INR,1492388117
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,ORI,0,2022-03-31,INR,1016896972000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,PUN,0,2022-03-31,INR,478127300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,PY,0,2022-03-31,INR,58264019290
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,RAJA,0,2022-03-31,INR,855996712000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,SIKK,0,2022-03-31,INR,73019394520
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,TEL,0,2022-03-31,INR,705968170400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,TN,0,2022-03-31,INR,2457891880000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,TRI,0,2022-03-31,INR,11615100000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,UK,0,2022-03-31,INR,467244600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,UP,0,2022-03-31,INR,1448856400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CNST_PRC,2022,2021,WB,0,2022-03-31,INR,1211391155000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,ANN,0,2022-03-31,INR,412848480.5
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,ANP,0,2022-03-31,INR,942728754300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,ARP,0,2022-03-31,INR,3964400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,ASM,0,2022-03-31,INR,385713971200
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,BIH,0,2022-03-31,INR,442909653900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,CHD,0,2022-03-31,INR,10283400000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,CHHT,0,2022-03-31,INR,608219000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,DEL,0,2022-03-31,INR,275941359300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,GOA,0,2022-03-31,INR,261441784400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,GUJ,0,2022-03-31,INR,5092214680000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,HAR,0,2022-03-31,INR,1323821054000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,HP,0,2022-03-31,INR,407210971900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,JHK,0,2022-03-31,INR,787391600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,JNK,0,2022-03-31,INR,86026483130
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,KAR,0,2022-03-31,INR,2304815044000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,KER,0,2022-03-31,INR,641336054400
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,MAH,0,2022-03-31,INR,3989918607000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,MANI,0,2022-03-31,INR,3840600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,MEG,0,2022-03-31,INR,29701921890
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,MIZO,0,2022-03-31,INR,1137065510
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,MP,0,2022-03-31,INR,726356300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,NAGA,0,2022-03-31,INR,2081933800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,ORI,0,2022-03-31,INR,1405913313000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,PUN,0,2022-03-31,INR,735745200000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,PY,0,2022-03-31,INR,81085166960
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,RAJA,0,2022-03-31,INR,1128229750000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,SIKK,0,2022-03-31,INR,125472785800
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,TEL,0,2022-03-31,INR,936772279300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,TN,0,2022-03-31,INR,3244497424000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,TRI,0,2022-03-31,INR,15445300000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,UK,0,2022-03-31,INR,601194800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,UP,0,2022-03-31,INR,1906944000000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MANF,AFY,CURR_PRC,2022,2021,WB,0,2022-03-31,INR,1638271312000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,ANN,0,2022-03-31,INR,313899470.7
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,ANP,0,2022-03-31,INR,140068703300
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,ARP,0,2022-03-31,INR,2358600000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,ASM,0,2022-03-31,INR,302414666700
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,BIH,0,2022-03-31,INR,3984552350
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,CHD,0,2022-03-31,INR,0.0
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,CHHT,0,2022-03-31,INR,238209800000
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,DEL,0,2022-03-31,INR,82679552150
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,GOA,0,2022-03-31,INR,649396195.5
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,GUJ,0,2022-03-31,INR,293569680900
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,HAR,0,2022-03-31,INR,6076111904
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,HP,0,2022-03-31,INR,2618727036
RBI:COMP_ECO_ACT_NSDP_FACT_CST_RN(1.0),N_A,BY_2011_12,NSDP_ECN_ACTV,CLIN_NSVA_MIN_QUAR,AFY,CNST_PRC,2022,2021,JHK,0,2022-03-31,INR,150536200000
