DATAFLOW,AUDST,FREQ,IO_BOP_RN,REPYEAREND,REPYEARSTART,TRANC_TYP_RN,UNIT_MULT,TIME_PERIOD,UNIT_MEASURE,OBS_VALUE
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2023,2022,TRANC_CRD,0,2022-12-31,USD,30866816122.3027
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2023,2022,TRANC_DEB,0,2022-12-31,INR,197262665959.389
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2023,2022,TRANC_DEB,0,2022-12-31,USD,2399644625.76515
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2023,2022,TRANC_NET,0,2022-12-31,INR,2340142403352.57
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA,2023,2022,TRANC_NET,0,2022-12-31,USD,28467171496.5376
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2023,2022,TRANC_CRD,0,2022-12-31,INR,626232183346.1
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2023,2022,TRANC_CRD,0,2022-12-31,USD,7617937666.7099
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2023,2022,TRANC_DEB,0,2022-12-31,INR,1668197211561.11
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2023,2022,TRANC_DEB,0,2022-12-31,USD,20293147991.1315
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2023,2022,TRANC_NET,0,2022-12-31,INR,-1041965028215.01
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC,2023,2022,TRANC_NET,0,2022-12-31,USD,-12675210324.4216
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2023,2022,TRANC_CRD,0,2022-12-31,INR,141091681147.237
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2023,2022,TRANC_CRD,0,2022-12-31,USD,1716340457.82814
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2023,2022,TRANC_DEB,0,2022-12-31,INR,71256317513.5832
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2023,2022,TRANC_DEB,0,2022-12-31,USD,866812980.2549
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2023,2022,TRANC_NET,0,2022-12-31,INR,69835363633.6537
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_COMPNS,2023,2022,TRANC_NET,0,2022-12-31,USD,849527477.573238
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2023,2022,TRANC_CRD,0,2022-12-31,INR,485140502198.863
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2023,2022,TRANC_CRD,0,2022-12-31,USD,5901597208.88176
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2023,2022,TRANC_DEB,0,2022-12-31,INR,1596940894047.52
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2023,2022,TRANC_DEB,0,2022-12-31,USD,19426335010.8766
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2023,2022,TRANC_NET,0,2022-12-31,INR,-1111800391848.66
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_INC_INV,2023,2022,TRANC_NET,0,2022-12-31,USD,-13524737801.9948
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2023,2022,TRANC_CRD,0,2022-12-31,INR,4781633715.5014
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2023,2022,TRANC_CRD,0,2022-12-31,USD,58167223.848341
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2023,2022,TRANC_DEB,0,2022-12-31,INR,19072022221.9831
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2023,2022,TRANC_DEB,0,2022-12-31,USD,232005764.521489
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2023,2022,TRANC_NET,0,2022-12-31,INR,-14290388506.4817
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_OFF,2023,2022,TRANC_NET,0,2022-12-31,USD,-173838540.673148
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2023,2022,TRANC_CRD,0,2022-12-31,INR,2532623435596.46
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2023,2022,TRANC_CRD,0,2022-12-31,USD,30808648898.4544
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2023,2022,TRANC_DEB,0,2022-12-31,INR,178190643737.406
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2023,2022,TRANC_DEB,0,2022-12-31,USD,2167638861.24366
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2023,2022,TRANC_NET,0,2022-12-31,INR,2354432791859.05
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_INVIS_TRA_PRV,2023,2022,TRANC_NET,0,2022-12-31,USD,28641010037.2107
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2023,2022,TRANC_CRD,0,2022-12-31,INR,15204546789.8308
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2023,2022,TRANC_CRD,0,2022-12-31,USD,184959018.038028
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2023,2022,TRANC_DEB,0,2022-12-31,INR,23170712875.2378
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2023,2022,TRANC_DEB,0,2022-12-31,USD,281865178.87606
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2023,2022,TRANC_NET,0,2022-12-31,INR,-7966166085.40703
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_GNIE,2023,2022,TRANC_NET,0,2022-12-31,USD,-96906160.838032
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2023,2022,TRANC_CRD,0,2022-12-31,INR,64375262232.1371
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2023,2022,TRANC_CRD,0,2022-12-31,USD,783106885.919166
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2023,2022,TRANC_DEB,0,2022-12-31,INR,65478480666.7042
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2023,2022,TRANC_DEB,0,2022-12-31,USD,796527226.634317
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2023,2022,TRANC_NET,0,2022-12-31,INR,-1103218434.56716
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_INS,2023,2022,TRANC_NET,0,2022-12-31,USD,-13420340.715152
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2023,2022,TRANC_CRD,0,2022-12-31,INR,5390384014824.59
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2023,2022,TRANC_CRD,0,2022-12-31,USD,65572499332.6773
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2023,2022,TRANC_DEB,0,2022-12-31,INR,2245023124102.31
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2023,2022,TRANC_DEB,0,2022-12-31,USD,27310072325.4935
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2023,2022,TRANC_NET,0,2022-12-31,INR,3145360890722.29
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC,2023,2022,TRANC_NET,0,2022-12-31,USD,38262427007.1838
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2023,2022,TRANC_CRD,0,2022-12-31,INR,1742573342247.33
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2023,2022,TRANC_CRD,0,2022-12-31,USD,21197912617.6175
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2023,2022,TRANC_DEB,0,2022-12-31,INR,1243382932330.33
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2023,2022,TRANC_DEB,0,2022-12-31,USD,15125402248.9427
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2023,2022,TRANC_NET,0,2022-12-31,INR,499190409917
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_BUS_SER,2023,2022,TRANC_NET,0,2022-12-31,USD,6072510368.67483
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2023,2022,TRANC_CRD,0,2022-12-31,INR,69240761026.0247
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2023,2022,TRANC_CRD,0,2022-12-31,USD,842294304.763149
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2023,2022,TRANC_DEB,0,2022-12-31,INR,27009472376.2887
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2023,2022,TRANC_DEB,0,2022-12-31,USD,328562604.166855
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2023,2022,TRANC_NET,0,2022-12-31,INR,42231288649.736
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_COMM_SER,2023,2022,TRANC_NET,0,2022-12-31,USD,513731700.596294
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2023,2022,TRANC_CRD,0,2022-12-31,INR,160213111292.574
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2023,2022,TRANC_CRD,0,2022-12-31,USD,1948947255.78477
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2023,2022,TRANC_DEB,0,2022-12-31,INR,106243672393.031
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2023,2022,TRANC_DEB,0,2022-12-31,USD,1292424272.17311
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2023,2022,TRANC_NET,0,2022-12-31,INR,53969438899.5432
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_FIN_SER,2023,2022,TRANC_NET,0,2022-12-31,USD,656522983.611665
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2023,2022,TRANC_CRD,0,2022-12-31,INR,3090796380142.72
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2023,2022,TRANC_CRD,0,2022-12-31,USD,37598665144.6289
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2023,2022,TRANC_DEB,0,2022-12-31,INR,333564681249.35
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2023,2022,TRANC_DEB,0,2022-12-31,USD,4057720151.00847
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2023,2022,TRANC_NET,0,2022-12-31,INR,2757231698893.37
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_MISC_SOFT_SER,2023,2022,TRANC_NET,0,2022-12-31,USD,33540944993.6204
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2023,2022,TRANC_CRD,0,2022-12-31,INR,719920765355.885
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2023,2022,TRANC_CRD,0,2022-12-31,USD,8757632809.84267
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2023,2022,TRANC_DEB,0,2022-12-31,INR,773478592554.446
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2023,2022,TRANC_DEB,0,2022-12-31,USD,9409148653.34822
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2023,2022,TRANC_NET,0,2022-12-31,INR,-53557827198.5607
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRANS,2023,2022,TRANC_NET,0,2022-12-31,USD,-651515843.505547
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2023,2022,TRANC_CRD,0,2022-12-31,INR,667762836711.771
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2023,2022,TRANC_CRD,0,2022-12-31,USD,8123146336.93017
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2023,2022,TRANC_DEB,0,2022-12-31,INR,568065533306.515
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2023,2022,TRANC_DEB,0,2022-12-31,USD,6910356794.84342
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2023,2022,TRANC_NET,0,2022-12-31,INR,99697303405.2557
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_IS_TRV,2023,2022,TRANC_NET,0,2022-12-31,USD,1212789542.08675
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2023,2022,TRANC_CRD,0,2022-12-31,INR,8681070893650.14
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2023,2022,TRANC_CRD,0,2022-12-31,USD,105602775946.07
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2023,2022,TRANC_DEB,0,2022-12-31,INR,14545361319618.3
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2023,2022,TRANC_DEB,0,2022-12-31,USD,176940212942.372
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2023,2022,TRANC_NET,0,2022-12-31,INR,-5864290425968.12
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CURR_MERCH,2023,2022,TRANC_NET,0,2022-12-31,USD,-71337436996.3016
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2023,2022,TRANC_CRD,0,2022-12-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2023,2022,TRANC_CRD,0,2022-12-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2023,2022,TRANC_DEB,0,2022-12-31,INR,81067270630.3834
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2023,2022,TRANC_DEB,0,2022-12-31,USD,986160454.374561
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2023,2022,TRANC_NET,0,2022-12-31,INR,-81067270630.3834
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,ERR_OMM,2023,2022,TRANC_NET,0,2022-12-31,USD,-986160454.374561
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2023,2022,TRANC_CRD,0,2022-12-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2023,2022,TRANC_CRD,0,2022-12-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2023,2022,TRANC_DEB,0,2022-12-31,INR,909917873814.995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2023,2022,TRANC_DEB,0,2022-12-31,USD,11068893980.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2023,2022,TRANC_NET,0,2022-12-31,INR,-909917873814.995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MON_MOV,2023,2022,TRANC_NET,0,2022-12-31,USD,-11068893980.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2023,2022,TRANC_CRD,0,2022-12-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2023,2022,TRANC_CRD,0,2022-12-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2023,2022,TRANC_DEB,0,2022-12-31,INR,909917873814.995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2023,2022,TRANC_DEB,0,2022-12-31,USD,11068893980.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2023,2022,TRANC_NET,0,2022-12-31,INR,-909917873814.995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_FER,2023,2022,TRANC_NET,0,2022-12-31,USD,-11068893980.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2023,2022,TRANC_CRD,0,2022-12-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2023,2022,TRANC_CRD,0,2022-12-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2023,2022,TRANC_DEB,0,2022-12-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2023,2022,TRANC_DEB,0,2022-12-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2023,2022,TRANC_NET,0,2022-12-31,INR,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,MV_IMF,2023,2022,TRANC_NET,0,2022-12-31,USD,0.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2023,2022,TRANC_CRD,0,2022-12-31,INR,33198254426593.7
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2023,2022,TRANC_CRD,0,2022-12-31,USD,403847390138.995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2023,2022,TRANC_DEB,0,2022-12-31,INR,32288336552778.7
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2023,2022,TRANC_DEB,0,2022-12-31,USD,392778496158.634
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2023,2022,TRANC_NET,0,2022-12-31,INR,909917873814.995
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,OVR_BAL,2023,2022,TRANC_NET,0,2022-12-31,USD,11068893980.3608
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2023,2022,TRANC_CRD,0,2023-03-31,INR,12621342755749.2
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2023,2022,TRANC_CRD,0,2023-03-31,USD,153421935654.244
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2023,2022,TRANC_DEB,0,2023-03-31,INR,12083301210108.4
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2023,2022,TRANC_DEB,0,2023-03-31,USD,146881635070.377
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2023,2022,TRANC_NET,0,2023-03-31,INR,538041545640.761
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CAP_ACC,2023,2022,TRANC_NET,0,2023-03-31,USD,6540300583.8666
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2023,2022,TRANC_CRD,0,2023-03-31,INR,351623633896.012
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2023,2022,TRANC_CRD,0,2023-03-31,USD,4274250337.55081
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2023,2022,TRANC_DEB,0,2023-03-31,INR,1090836015778.96
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2023,2022,TRANC_DEB,0,2023-03-31,USD,13259934086.3267
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2023,2022,TRANC_NET,0,2023-03-31,INR,-739212381882.948
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_AST,2023,2022,TRANC_NET,0,2023-03-31,USD,-8985683748.77592
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2023,2022,TRANC_CRD,0,2023-03-31,INR,1945390174102.2
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2023,2022,TRANC_CRD,0,2023-03-31,USD,23647684076.8429
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2023,2022,TRANC_DEB,0,2023-03-31,INR,1545514551826.68
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2023,2022,TRANC_DEB,0,2023-03-31,USD,18786894446.3173
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2023,2022,TRANC_NET,0,2023-03-31,INR,399875622275.522
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB,2023,2022,TRANC_NET,0,2023-03-31,USD,4860789630.52568
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2023,2022,TRANC_CRD,0,2023-03-31,INR,1733023471853.36
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2023,2022,TRANC_CRD,0,2023-03-31,USD,21066206720.7443
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2023,2022,TRANC_DEB,0,2023-03-31,INR,1438418418078.79
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2023,2022,TRANC_DEB,0,2023-03-31,USD,17485060207.3888
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2023,2022,TRANC_NET,0,2023-03-31,INR,294605053774.567
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_NRD,2023,2022,TRANC_NET,0,2023-03-31,USD,3581146513.35557
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2023,2022,TRANC_CRD,0,2023-03-31,INR,212366702248.84
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2023,2022,TRANC_CRD,0,2023-03-31,USD,2581477356.0986
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2023,2022,TRANC_DEB,0,2023-03-31,INR,107096133747.89
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2023,2022,TRANC_DEB,0,2023-03-31,USD,1301834238.9285
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2023,2022,TRANC_NET,0,2023-03-31,INR,105270568500.955
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_CM_LIB_OTH,2023,2022,TRANC_NET,0,2023-03-31,USD,1279643117.17011
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2023,2022,TRANC_CRD,0,2023-03-31,INR,2297013807998.21
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2023,2022,TRANC_CRD,0,2023-03-31,USD,27921934414.3938
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2023,2022,TRANC_DEB,0,2023-03-31,INR,2636350567605.64
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2023,2022,TRANC_DEB,0,2023-03-31,USD,32046828532.644
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2023,2022,TRANC_NET,0,2023-03-31,INR,-339336759607.425
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_COMM_BNK,2023,2022,TRANC_NET,0,2023-03-31,USD,-4124894118.25025
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2023,2022,TRANC_CRD,0,2023-03-31,INR,6191132831.61997
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2023,2022,TRANC_CRD,0,2023-03-31,USD,75257886.684601
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2023,2022,TRANC_DEB,0,2023-03-31,INR,12006.0
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2023,2022,TRANC_DEB,0,2023-03-31,USD,145.941981
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2023,2022,TRANC_NET,0,2023-03-31,INR,6191120825.61997
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BC_OTH,2023,2022,TRANC_NET,0,2023-03-31,USD,75257740.74262
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2023,2022,TRANC_CRD,0,2023-03-31,INR,2303204940829.83
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2023,2022,TRANC_CRD,0,2023-03-31,USD,27997192301.0784
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2023,2022,TRANC_DEB,0,2023-03-31,INR,2636350579611.64
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2023,2022,TRANC_DEB,0,2023-03-31,USD,32046828678.586
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2023,2022,TRANC_NET,0,2023-03-31,INR,-333145638781.805
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_BNK_CAP,2023,2022,TRANC_NET,0,2023-03-31,USD,-4049636377.50762
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2023,2022,TRANC_CRD,0,2023-03-31,INR,1405456346951.7
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2023,2022,TRANC_CRD,0,2023-03-31,USD,17084381384.7502
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2023,2022,TRANC_DEB,0,2023-03-31,INR,882677043085.258
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2023,2022,TRANC_DEB,0,2023-03-31,USD,10729604854.9207
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2023,2022,TRANC_NET,0,2023-03-31,INR,522779303866.445
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI,2023,2022,TRANC_NET,0,2023-03-31,USD,6354776529.82948
RBI:IND_OVR_BOP_RN(1.0),N_A,QFY,CA_FI_FDI_ABD,2023,2022,TRANC_CRD,0,2023-03-31,INR,100929978432
